generation,bpp_avg
HAPRE-C,3.58
CTX9,3.537
RUN,3.511
MOE,3.464
CROWN-huff,3.343
CROWN-rans-hc,3.309
CROWN2,3.2686
CROWN3,3.204
CROWN4,3.1993
CROWN6,3.1978
